,Open,High,Low,Close,Adj Close,Volume,Next_Hour_Close,Next_Hour_Open,roc,rsi,sma,wcp,squeeze,cci,rma,atr,std_dev,ema7,ema14,ema21,ema30,ema12,ema6,ema24,ema48,ema72,std_7,std_14,std_21,std_30,mean_7,mean_14,mean_21,mean_30,stdp7,stdn7,stdp14,stdn14,stdp21,stdn21,stdp30,stdn30,min,max,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,day_of_month,Benefit
Open,1.0,0.9999585280701657,0.9999478004998548,0.9999166241622008,0.9999166241622008,0.15495896785977364,0.9998346009896577,0.9999146004876724,0.021787624019457635,0.06282070558312283,0.9998308966560547,0.9999498772703082,0.05943496832519698,0.03113142409179699,0.9997196714289761,0.7758084081605942,0.5893599175675028,0.9998848569299437,0.9998130551959213,0.9996812625024625,0.9995078818239876,0.9998495158788141,0.9999477746282506,0.9996237528279591,0.9991541298469696,0.9986753513850005,0.5191785738675998,0.550002446118102,0.5711860154155094,0.5893599175675028,0.9999037371095748,0.9997284389137729,0.9995465066830164,0.999309810952401,0.9998639081390706,0.999857143098666,0.9996715721104663,0.9996422955067255,0.999488194617575,0.999411648569964,0.9992486246076558,0.9991173017487388,0.9989890542619531,0.9992295789412431,0.9995863519317033,0.09722678223204473,0.10326949136158034,-0.00018796466379463432,0.999373060188554,0.9992846378783651,0.9210485273289799,-0.0016894068244977746,0.0015945229649110668,0.005775632976822569
High,0.9999585280701657,1.0,0.9999271287048828,0.9999595444503478,0.9999595444503478,0.15823211397607434,0.9998795129146032,0.9999578749442593,0.023821885382733398,0.06487330578315904,0.9998008263822722,0.9999765979997165,0.05962102673122793,0.033576988641445496,0.9996919032324825,0.7778027358908685,0.5910994661368667,0.9998613888498905,0.9997866461055818,0.9996532357201856,0.9994798844086026,0.9998242599467476,0.9999319174589236,0.9995956738810392,0.9991274504976665,0.9986505009709336,0.5219782811359651,0.5521523579374062,0.5730300653122451,0.5910994661368667,0.999876658158792,0.9996964606957451,0.9995143383488668,0.9992802188070841,0.9998672537862305,0.9997992966044605,0.9996703489839881,0.9995790799404882,0.9994871591418738,0.9993477496900842,0.9992531017250403,0.9990528550047838,0.9989011417185344,0.999275591918987,0.9995582462992253,0.09742572629802122,0.1030874095319524,0.001047363552183575,0.9994102788427284,0.9991841880569395,0.9209441730482459,-0.0028618119361152198,0.0013338962305548114,0.005530686319345731
Low,0.9999478004998548,0.9999271287048828,1.0,0.9999570727718671,0.9999570727718671,0.15157335365157498,0.9998741617459548,0.9999555247652072,0.024217641194979662,0.06541157145866143,0.9997766557529605,0.9999752244556314,0.06023375197268562,0.03410513532426626,0.9996612273979769,0.7735212494047433,0.5874507725307562,0.9998395787048265,0.9997604466095468,0.999620978028694,0.9994416999778521,0.9998001428403731,0.9999158676774839,0.9995611810645743,0.9990812285241929,0.9985978948140218,0.5160753068092241,0.5476993369678866,0.5692739448719331,0.5874507725307562,0.9998561456283392,0.9996685651733412,0.9994799732122228,0.9992383868747433,0.9997830320377655,0.9998432181298982,0.9995794918610429,0.9996151467302409,0.9993903398492993,0.9993770569260257,0.9991410042061724,0.9990829346227208,0.9990037857043691,0.9991049545632128,0.9995225808494802,0.09823289841716984,0.1037667072510808,0.0016050621646115984,0.9992469220322904,0.9993055662497438,0.9211982340303728,-0.0004466531445265367,0.0019066307123366741,0.005372101281941875
Close,0.9999166241622008,0.9999595444503478,0.9999570727718671,1.0,1.0,0.1555031240543194,0.9999158101183006,0.9999987981169056,0.02547327648232321,0.06671371220301116,0.9997695119796931,0.999994133811494,0.05996866867247068,0.03533219717420188,0.9996588544882505,0.7758745247613305,0.5894126618501024,0.999836023406167,0.9997570005467067,0.9996190951431363,0.999442081670961,0.999796490404701,0.9999149074565162,0.9995601476008698,0.9990848657929273,0.9986038482388048,0.5192461921185929,0.5501465914287295,0.5713402653258747,0.5894126618501024,0.9998482692873384,0.9996630132518255,0.9994774727076785,0.9992399238995434,0.9998094850420883,0.9998006235134972,0.9996087060468072,0.9995742791454708,0.9994224023932863,0.9993393233769349,0.9991805637018676,0.9990455638909292,0.9989344420011648,0.9991857588915264,0.9995219607788418,0.09802085953682046,0.1033815104925725,0.0021079976866840004,0.9993150892052503,0.9992197044869257,0.9210539043503884,-0.0017423698179338106,0.001571596364171925,0.004990087585246914
Adj Close,0.9999166241622008,0.9999595444503478,0.9999570727718671,1.0,1.0,0.1555031240543194,0.9999158101183006,0.9999987981169056,0.02547327648232321,0.06671371220301116,0.9997695119796931,0.999994133811494,0.05996866867247068,0.03533219717420188,0.9996588544882505,0.7758745247613305,0.5894126618501024,0.999836023406167,0.9997570005467067,0.9996190951431363,0.999442081670961,0.999796490404701,0.9999149074565162,0.9995601476008698,0.9990848657929273,0.9986038482388048,0.5192461921185929,0.5501465914287295,0.5713402653258747,0.5894126618501024,0.9998482692873384,0.9996630132518255,0.9994774727076785,0.9992399238995434,0.9998094850420883,0.9998006235134972,0.9996087060468072,0.9995742791454708,0.9994224023932863,0.9993393233769349,0.9991805637018676,0.9990455638909292,0.9989344420011648,0.9991857588915264,0.9995219607788418,0.09802085953682046,0.1033815104925725,0.0021079976866840004,0.9993150892052503,0.9992197044869257,0.9210539043503884,-0.0017423698179338106,0.001571596364171925,0.004990087585246914
Volume,0.15495896785977364,0.15823211397607434,0.15157335365157498,0.1555031240543194,0.1555031240543194,1.0,0.15574428031108212,0.1555342557202329,0.05045643950314785,0.059294538147734444,0.1548994019801182,0.15521156623520616,0.031138057175740617,0.030563744815900948,0.15462080346882165,0.26045779389186363,0.261286746830893,0.15489523604815103,0.15470284368372628,0.15450926762067765,0.15487647396312187,0.154788674510755,0.1550756407690658,0.15492614141162248,0.15498683218655662,0.15437965293960343,0.44396726914910917,0.3529772469320788,0.306674821548867,0.261286746830893,0.15506941603474722,0.15465137134241694,0.1543779851151428,0.15473812519240066,0.1589930069068529,0.15108782215801772,0.15844356440183852,0.15077688503811923,0.15802052535152683,0.15063477446259074,0.15802540301796086,0.1513348388831958,0.14895149631652277,0.1615642577155339,0.15455631342627038,0.03862104444583736,0.03728402025985996,0.011665043795108562,0.16184145758343615,0.1485347795231457,0.13161146554227837,-0.16781471292777358,-0.03262084550824259,0.01024978194754979
Next_Hour_Close,0.9998346009896577,0.9998795129146032,0.9998741617459548,0.9999158101183006,0.9999158101183006,0.15574428031108212,1.0,0.9999166165674575,0.025366244482198645,0.06673470496707117,0.9996888477399755,0.999911307302464,0.059830885789513066,0.03534439946758533,0.9995786632969661,0.7759421491445232,0.589482170654985,0.9997549549017144,0.9996763580187433,0.9995390102731321,0.9993623025072352,0.9997156520659439,0.9998331559252635,0.9994802546608891,0.9990049889079955,0.9985235646758518,0.5192097605030069,0.5503057223239959,0.5715128739066703,0.589482170654985,0.9997675910609248,0.9995827312470142,0.9993969697471105,0.9991612996017402,0.9997290775580203,0.9997196501407203,0.9995311748830666,0.9994911714723217,0.99934486702292,0.9992557604640813,0.999103569540949,0.9989652225485927,0.9988519040938502,0.9991125075162568,0.9994421847495389,0.09785579506808072,0.10322121390899451,0.0020633880409034904,0.9992376141225753,0.9991354412280467,0.9210497702259284,-0.001982625219099354,0.0015067441416293935,0.012512374176074577
Next_Hour_Open,0.9999146004876724,0.9999578749442593,0.9999555247652072,0.9999987981169056,0.9999987981169056,0.1555342557202329,0.9999166165674575,1.0,0.025462353722900257,0.06673384817733855,0.9997664070794782,0.999992731092891,0.05995031608815468,0.035298545574946355,0.999655541761509,0.7758073655893064,0.5894476043149839,0.9998332144055434,0.9997539093521544,0.9996157091674407,0.9994384344293732,0.9997935236055987,0.9999125664562002,0.9995566681726692,0.9990808165816112,0.9985994686742918,0.5192073177465755,0.5501573828777517,0.5713919973651479,0.5894476043149839,0.9998456675334834,0.99965942130775,0.9994736750906585,0.9992362041990644,0.9998066861273064,0.9997981930417486,0.999605156843121,0.9995706014681546,0.9994188142392189,0.9993352625373193,0.9991769424781515,0.9990416753319471,0.9989310603697106,0.9991825106138703,0.9995184310003318,0.09797008291402941,0.10329195958267973,0.0022222529122953158,0.9993120919727062,0.9992162045164867,0.9210444252090904,-0.0018756344485655952,0.001524116412364624,0.00510525849919686
roc,0.021787624019457635,0.023821885382733398,0.024217641194979662,0.02547327648232321,0.02547327648232321,0.05045643950314785,0.025366244482198645,0.025462353722900257,1.0,0.7811002020662198,0.008889742028404863,0.02474658387836732,0.6861554380300985,0.6813794287391001,0.0038950376827095695,0.012362260300539895,0.06384430068955817,0.011100233918030555,0.007175427240345236,0.003172783980706988,0.0024019429848968223,0.008981622262915575,0.01654240720188865,0.00272397993774743,0.00019055819613743492,-0.0029044693269426806,0.04613580901116084,0.0686853090452929,0.07583862850256008,0.06384430068955817,0.014377252562375797,0.003044031533445574,-0.0014076685992440404,-0.0017894638464944906,0.014794868308324704,0.013953647648535584,0.003994627327386177,0.002077949410967455,-0.00012648066405725582,-0.0027134364226034584,-0.0005309792554404861,-0.003076780185767383,0.0018252437217993116,0.005897482275531321,0.0007948901199517563,0.5742398097691687,0.3611275476094919,0.780422354441359,0.013974045276573423,0.009516210855286875,0.006337995408125341,-0.018060182341548336,0.009339471788388273,-0.04007462013417254
rsi,0.06282070558312283,0.06487330578315904,0.06541157145866143,0.06671371220301116,0.06671371220301116,0.059294538147734444,0.06673470496707117,0.06673384817733855,0.7811002020662198,1.0,0.052371850184053784,0.06592862799067434,0.6654909883629198,0.7576302352363832,0.045606336937835154,0.02563888265463485,0.09312459105967964,0.05360252131824906,0.049618021392882156,0.04510469059856934,0.04230974617065606,0.051510231706944826,0.05852695058145072,0.04404188435820003,0.03901851090057867,0.03408819102850913,0.033629963613817156,0.06258843136328632,0.08616229992772444,0.09312459105967964,0.0564298456048399,0.04769528987014867,0.04200761532318506,0.03815383080876506,0.05647453035117091,0.056379747368865155,0.048208334869497514,0.04716725703446108,0.04304413731199658,0.04094282019885498,0.03952083715228531,0.03674526974797731,0.0401641987686972,0.043963707027111845,0.04124695841153186,0.7207013052595416,0.5983067274390707,0.5237711362481756,0.05780005572441343,0.05306304587930693,0.04182444811844919,0.01924946111528957,0.02274530272527848,-0.0567022614520799
sma,0.9998308966560547,0.9998008263822722,0.9997766557529605,0.9997695119796931,0.9997695119796931,0.1548994019801182,0.9996888477399755,0.9997664070794782,0.008889742028404863,0.052371850184053784,1.0,0.999794132934319,0.04975673041290918,0.020312551283778776,0.9999337102634575,0.7760712764973775,0.5889207811466186,0.9999870969736323,0.9999770741853524,0.9999104806596093,0.999783674058343,0.9999858753151865,0.9999532329328326,0.9998716218378185,0.999477614337225,0.9990295816089504,0.5188590371410657,0.5495110961714682,0.570455223672726,0.5889207811466186,0.9999752381838695,0.9999690264162854,0.9998458097887607,0.9996437898443095,0.9999321334853942,0.9999319268939519,0.9999032965299239,0.9998918517644049,0.999772406017267,0.9997262779615482,0.9995702492418486,0.999463837154424,0.999250113293833,0.9994491095315502,0.9998440548145013,0.0887363327359961,0.09884694967875773,-0.014607173481469162,0.9995215849361245,0.9994753664319679,0.9211336175539235,-0.0011562178782822125,0.001980661865903936,0.0059359925983891925
wcp,0.9999498772703082,0.9999765979997165,0.9999752244556314,0.999994133811494,0.999994133811494,0.15521156623520616,0.999911307302464,0.999992731092891,0.02474658387836732,0.06592862799067434,0.999794132934319,1.0,0.05994835169002527,0.03458671806875636,0.9996827208521656,0.7757839417679067,0.5893561869291469,0.9998582589540043,0.999780287107794,0.9996431274327189,0.9994664718363274,0.9998193555412036,0.9999343958353157,0.9995843134710906,0.9991096581888727,0.99862910450327,0.5191498535628536,0.5500486793234747,0.5712582592361433,0.5893561869291469,0.9998723356455463,0.999687776827071,0.9995023404681784,0.9992646486584591,0.999832373681865,0.9998258788654586,0.9996318857062219,0.9996006481455825,0.999445660419746,0.9993658272643737,0.9992039091885339,0.9990716937096356,0.9989583471981358,0.9992031727386463,0.9995461885474382,0.09792580083297765,0.10340519129135145,0.001716640462011502,0.9993369962102053,0.9992471714759456,0.9210761067702598,-0.0017006104321976262,0.0015954109551648218,0.005220947405754884
squeeze,0.05943496832519698,0.05962102673122793,0.06023375197268562,0.05996866867247068,0.05996866867247068,0.031138057175740617,0.059830885789513066,0.05995031608815468,0.6861554380300985,0.6654909883629198,0.04975673041290918,0.05994835169002527,1.0,0.40957323203008406,0.04002574110381942,0.010400254421691173,0.09380820907018261,0.04958593039418958,0.04477399293221133,0.0384946071453942,0.03394358854596255,0.04706356887002899,0.05508735841834804,0.03659121269606466,0.02874042350062802,0.024263237738929026,0.020458061551083644,0.061116954446636715,0.0904291578012303,0.09380820907018261,0.054735803583612866,0.0425051148388507,0.0327906378488009,0.027470505840590076,0.054647620372161566,0.05482022717942916,0.0430381730026838,0.04195749768225098,0.03398705810689632,0.03156463430248937,0.028973588518506305,0.025925428961275067,0.030709163197717736,0.034919474475891304,0.035186839828100995,0.8328973678505314,0.6692905746060622,0.6749136723080333,0.05305762748295723,0.04804208656642348,0.03398091823572099,-0.01580007685952782,0.0054247425104569915,-0.01784307134665087
cci,0.03113142409179699,0.033576988641445496,0.03410513532426626,0.03533219717420188,0.03533219717420188,0.030563744815900948,0.03534439946758533,0.035298545574946355,0.6813794287391001,0.7576302352363832,0.020312551283778776,0.03458671806875636,0.40957323203008406,1.0,0.018032289304936316,0.012190821330337383,0.027735736067968312,0.02258103254021165,0.020071102696291223,0.018066722597144886,0.016976383430099027,0.02119590629720024,0.026520652091493527,0.017746378204011894,0.01627868167268524,0.01416012699176109,0.019282504154030853,0.02686103601506604,0.03753028768552257,0.027735736067968312,0.0237025733621668,0.01717029524343175,0.015013716678685427,0.014473076049457606,0.023777104948724686,0.023625135292276375,0.01741640501622907,0.016917817842814372,0.01549675956452707,0.01451838482545663,0.01484446902981845,0.014089344761444317,0.017203836850749263,0.018546635906044155,0.016253157356215277,0.34681791924684957,0.1819530523060241,0.5849089606004897,0.02230631300799838,0.021135672501489063,0.02606238101722722,0.04223667274884414,0.002852720752322367,-0.06338304020046462
rma,0.9997196714289761,0.9996919032324825,0.9996612273979769,0.9996588544882505,0.9996588544882505,0.15462080346882165,0.9995786632969661,0.999655541761509,0.0038950376827095695,0.045606336937835154,0.9999337102634575,0.9996827208521656,0.04002574110381942,0.018032289304936316,1.0,0.7765683605326289,0.5880678743055259,0.9999445675816573,0.9999850324746525,0.9999980095137118,0.9999511815085899,0.9999687059515429,0.9998648699747432,0.9999884772470107,0.9997512932889404,0.9993862655243095,0.5192472148421071,0.5494394747448639,0.5699323033658101,0.5880678743055259,0.9998782679799842,0.999971525537931,0.9999672823071201,0.9998781311064339,0.9998399090806808,0.9998301654571534,0.9999047598134734,0.9998954027619473,0.9998839704311328,0.9998578271768693,0.9997853589142259,0.999717797754902,0.9994768862534019,0.9996300706392038,0.9999785945689224,0.07813858221381474,0.08846387826383767,-0.017329998072078245,0.999424084660346,0.9994416265391342,0.9213471419264477,-0.0009341390872665675,0.001790829834527095,0.0060660408214203
atr,0.7758084081605942,0.7778027358908685,0.7735212494047433,0.7758745247613305,0.7758745247613305,0.26045779389186363,0.7759421491445232,0.7758073655893064,0.012362260300539895,0.02563888265463485,0.7760712764973775,0.7757839417679067,0.010400254421691173,0.012190821330337383,0.7765683605326289,1.0,0.8304372970406481,0.7761504590236301,0.7763328756766623,0.7765695582826142,0.7769067001057695,0.7762401751088416,0.7759881018097269,0.7766907222784108,0.7773647467011516,0.7775798755236858,0.7383673195633356,0.7966698017074947,0.8164666316608589,0.8304372970406481,0.7759614083778957,0.776221712945479,0.7764370687544521,0.776828663273867,0.7795599934421757,0.7722545182185749,0.7814223857770968,0.7708269666002171,0.7826227989211175,0.7699804115424715,0.7839996214580995,0.7692924950260405,0.7630323769935121,0.7882447549063288,0.7768811114202321,0.01643640935785774,0.016327438565560883,0.0035193517567844914,0.7898560753260453,0.7605607255058284,0.6865987256060089,-0.14725376296430795,-0.04866320653683193,0.015475786424618469
std_dev,0.5893599175675028,0.5910994661368667,0.5874507725307562,0.5894126618501024,0.5894126618501024,0.261286746830893,0.589482170654985,0.5894476043149839,0.06384430068955817,0.09312459105967964,0.5889207811466186,0.5893561869291469,0.09380820907018261,0.027735736067968312,0.5880678743055259,0.8304372970406481,1.0,0.5888383413211574,0.588471146765364,0.5879270068617004,0.5874576722774741,0.5886526437536526,0.5891822862073948,0.5877430870424146,0.5882882713986533,0.5879675765949415,0.6150054636988207,0.7791408563978807,0.9163075567029375,1.0,0.5891610622496515,0.5884879021739314,0.5875970178691289,0.5865651900920398,0.5924787056063288,0.5857544893371408,0.5949122421835168,0.5818769911849853,0.5972636134996268,0.5776284666393543,0.5992112639205421,0.5734750578139212,0.5658942657698859,0.6046691011997318,0.587646296320319,0.11694661342133097,0.1136673220242993,0.03288134261285849,0.613635541319486,0.5624360143431633,0.5215118795748487,-0.17414725809392279,-0.062390484070849565,0.011393508027565403
ema7,0.9998848569299437,0.9998613888498905,0.9998395787048265,0.999836023406167,0.999836023406167,0.15489523604815103,0.9997549549017144,0.9998332144055434,0.011100233918030555,0.05360252131824906,0.9999870969736323,0.9998582589540043,0.04958593039418958,0.02258103254021165,0.9999445675816573,0.7761504590236301,0.5888383413211574,1.0,0.9999866839543817,0.9999224990530037,0.9998019473243187,0.9999963582231066,0.9999796888473261,0.999885649855235,0.9995063530132701,0.9990671856012577,0.5190046194360941,0.5496066018143019,0.5705107955002285,0.5888383413211574,0.9999824520266408,0.9999576870665413,0.9998517075150953,0.999666249251022,0.9999408807883893,0.9999375892459782,0.9998934014027673,0.9998790469620047,0.9997791759612031,0.9997312854038383,0.9995908519723428,0.9994881907138148,0.9992887787434294,0.9994856088831529,0.9998594483142419,0.08839402830515207,0.09758151307007026,-0.011773607914447124,0.9995058093090687,0.9994654540706273,0.9211933845382168,-0.0011657429063172057,0.001927490078641935,0.005791596556458742
ema14,0.9998130551959213,0.9997866461055818,0.9997604466095468,0.9997570005467067,0.9997570005467067,0.15470284368372628,0.9996763580187433,0.9997539093521544,0.007175427240345236,0.049618021392882156,0.9999770741853524,0.999780287107794,0.04477399293221133,0.020071102696291223,0.9999850324746525,0.7763328756766623,0.588471146765364,0.9999866839543817,1.0,0.9999723055206197,0.999885007247598,0.999996936184681,0.9999355319588881,0.9999479522288843,0.99963064283267,0.9992221916251386,0.518979867534156,0.5494825079071438,0.570199781846843,0.588471146765364,0.9999451370537389,0.9999821015915815,0.999924752516799,0.9997815309867836,0.9999045534718872,0.9998992471652549,0.9999158632803684,0.9999054415308634,0.9998463203234278,0.9998103313112375,0.9996976886314204,0.9996120846367703,0.9993895594838638,0.9995640244195279,0.9999290644099352,0.08356892408820493,0.09351485553133826,-0.015088679491051913,0.9994819545280882,0.9994699044161354,0.921246790544871,-0.000914775793510814,0.0020219206198961144,0.005931644241561544
ema21,0.9996812625024625,0.9996532357201856,0.999620978028694,0.9996190951431363,0.9996190951431363,0.15450926762067765,0.9995390102731321,0.9996157091674407,0.003172783980706988,0.04510469059856934,0.9999104806596093,0.9996431274327189,0.0384946071453942,0.018066722597144886,0.9999980095137118,0.7765695582826142,0.5879270068617004,0.9999224990530037,0.9999723055206197,1.0,0.9999686135270424,0.9999513664302104,0.9998334839811492,0.9999960431919396,0.9997905991234605,0.99944386907729,0.5191755251742861,0.5493374122552879,0.5698509599759835,0.5879270068617004,0.9998477439852852,0.9999589830651382,0.999973288300608,0.9999047530634085,0.9998103329630763,0.9997986008079692,0.9998922846557843,0.9998827028554478,0.9998885590326374,0.999865276890564,0.9998089434551026,0.9997475210209885,0.9995012947471607,0.999647892091786,0.9999895446581286,0.07618973696904249,0.08654060536679616,-0.0177871548008039,0.9993960833907221,0.9994235947103948,0.9213404575796638,-0.0004939604043538905,0.0021348264511869526,0.00659737745020605
ema30,0.9995078818239876,0.9994798844086026,0.9994416999778521,0.999442081670961,0.999442081670961,0.15487647396312187,0.9993623025072352,0.9994384344293732,0.0024019429848968223,0.04230974617065606,0.999783674058343,0.9994664718363274,0.03394358854596255,0.016976383430099027,0.9999511815085899,0.7769067001057695,0.5874576722774741,0.9998019473243187,0.999885007247598,0.9999686135270424,1.0,0.9998474055603819,0.9996817981184941,0.9999868212100295,0.9999174798647686,0.9996558115161222,0.5202281192934333,0.5502889433803865,0.5702385586455083,0.587457672277474,0.9996978589510469,0.9998678187975304,0.999948798044089,0.9999617322846288,0.9996654320520715,0.9996437460645323,0.9998036143007184,0.9997891473074687,0.999861123723441,0.9998438628435541,0.9998561674282602,0.9998144679766797,0.9995513796708235,0.9996806005160563,0.9999942626480415,0.06909749644529732,0.07905227094636276,-0.017935463344679825,0.9992542456745096,0.9993126823952831,0.9214657114934709,0.00018327538501419598,0.0022673422210163587,0.006785914629379189
ema12,0.9998495158788141,0.9998242599467476,0.9998001428403731,0.999796490404701,0.999796490404701,0.154788674510755,0.9997156520659439,0.9997935236055987,0.008981622262915575,0.051510231706944826,0.9999858753151865,0.9998193555412036,0.04706356887002899,0.02119590629720024,0.9999687059515429,0.7762401751088416,0.5886526437536526,0.9999963582231066,0.999996936184681,0.9999513664302104,0.9998474055603819,1.0,0.9999595604527302,0.99992079122923,0.9995719716137542,0.9991475760560661,0.5189829823891576,0.549533119714584,0.5703446003734328,0.5886526437536526,0.9999664053421726,0.9999746722291095,0.9998934609590783,0.9997286065707606,0.9999252093315492,0.9999211487077717,0.9999092104291811,0.9998972244342185,0.9998177501577908,0.999776271652409,0.9996488918071897,0.9995549500792863,0.9993427695879139,0.9995279073697484,0.9998982295764638,0.0859385266719427,0.09557028041275843,-0.013643772612495891,0.9994975057310596,0.9994716423585225,0.9212201278326355,-0.0010394532035270737,0.0019782537941637943,0.005868168035272522
ema6,0.9999477746282506,0.9999319174589236,0.9999158676774839,0.9999149074565162,0.9999149074565162,0.1550756407690658,0.9998331559252635,0.9999125664562002,0.01654240720188865,0.05852695058145072,0.9999532329328326,0.9999343958353157,0.05508735841834804,0.026520652091493527,0.9998648699747432,0.7759881018097269,0.5891822862073948,0.9999796888473261,0.9999355319588881,0.9998334839811492,0.9996817981184941,0.9999595604527302,1.0,0.9997846052616312,0.9993507480834732,0.9988868728019824,0.5190834947972021,0.5498223300410429,0.5708911558572413,0.5891822862073948,0.9999867058919024,0.9998829774378665,0.9997297064381974,0.9995104155552385,0.9999453797909049,0.9999416187942831,0.9998223400107256,0.9998006420987117,0.9996647051462173,0.9996016317026221,0.9994434787600346,0.9993237394182234,0.9991588125641668,0.9993805133048571,0.9997516523021509,0.09335708621034358,0.10115341530308102,-0.006444400425893115,0.999485876192636,0.9994170134484767,0.921138861684559,-0.0014225249581860584,0.0017984482607765013,0.0055691333734262435
ema24,0.9996237528279591,0.9995956738810392,0.9995611810645743,0.9995601476008698,0.9995601476008698,0.15492614141162248,0.9994802546608891,0.9995566681726692,0.00272397993774743,0.04404188435820003,0.9998716218378185,0.9995843134710906,0.03659121269606466,0.017746378204011894,0.9999884772470107,0.7766907222784108,0.5877430870424146,0.999885649855235,0.9999479522288843,0.9999960431919396,0.9999868212100295,0.99992079122923,0.9997846052616312,1.0,0.9998413343771881,0.9995226421202151,0.519618002615366,0.5495276087506041,0.5698342406117362,0.5877430870424147,0.9997997154204992,0.9999339604604084,0.9999732971910583,0.9999340451051305,0.9997639409596285,0.9997489524437908,0.9998677832978308,0.9998571585840647,0.9998870301633886,0.9998668262307095,0.9998343326180287,0.9997807992947129,0.9995279422795655,0.9996667505978339,0.9999984034452649,0.07353989678574206,0.08381868715093,-0.01807776994371966,0.9993511290594285,0.999391260642134,0.921382441791009,-0.00032401112192440506,0.002169011698268433,0.0068609899932471985
ema48,0.9991541298469696,0.9991274504976665,0.9990812285241929,0.9990848657929273,0.9990848657929273,0.15498683218655662,0.9990049889079955,0.9990808165816112,0.00019055819613743492,0.03901851090057867,0.999477614337225,0.9991096581888727,0.02874042350062802,0.01627868167268524,0.9997512932889404,0.7773647467011516,0.5882882713986533,0.9995063530132701,0.99963064283267,0.9997905991234605,0.9999174798647686,0.9995719716137542,0.9993507480834732,0.9998413343771881,1.0,0.9999044459827329,0.5206779347728425,0.550837190194103,0.5709868364734214,0.5882882713986531,0.9993675794184705,0.9996012946057151,0.9997634759920232,0.999889481125693,0.999343744328404,0.9993046841266298,0.9995446272575219,0.9995148596753775,0.9996781916328848,0.9996561357715252,0.9997773876803728,0.9997491594341542,0.9994641527952906,0.9995949606282849,0.9998701560261737,0.05969742243003902,0.06861886488524267,-0.016492297359345414,0.9989424610227373,0.9990139419572353,0.9217145599530132,0.001705371639065289,0.0025670839494429665,0.00746326955938156
ema72,0.9986753513850005,0.9986505009709336,0.9985978948140218,0.9986038482388048,0.9986038482388048,0.15437965293960343,0.9985235646758518,0.9985994686742918,-0.0029044693269426806,0.03408819102850913,0.9990295816089504,0.99862910450327,0.024263237738929026,0.01416012699176109,0.9993862655243095,0.7775798755236858,0.5879675765949415,0.9990671856012577,0.9992221916251386,0.99944386907729,0.9996558115161222,0.9991475760560661,0.9988868728019824,0.9995226421202151,0.9999044459827329,1.0,0.5210118264331183,0.5509886991670622,0.570924144671358,0.5879675765949415,0.9989037835225537,0.9991799780302653,0.9994007325013186,0.9996163953204897,0.9988886191903088,0.9988319995872245,0.9991329552438644,0.9990835353605535,0.9993227678174662,0.9992856302061315,0.9995059496959126,0.9994739791640834,0.9991652836700936,0.9993240811922123,0.9995704460700491,0.05126304755116429,0.05910875588148923,-0.01473234317273521,0.9985012521320635,0.9985573040139927,0.9220280465219339,0.004360234742549092,0.0031979236059290392,0.0077792065774678655
